id,name
1,札幌
2,仙台
3,鹿島
4,浦和
5,柏
6,FC東京
7,川崎F
8,横浜FM
9,横浜FC
10,湘南
11,清水
12,名古屋
13,G大阪
14,C大阪
15,神戸
16,広島
17,徳島
18,福岡
19,鳥栖
20,福岡
